32.9810	2.2734e-02
32.9980	4.4966e-02
33.0150	3.7211e-02
33.0320	3.6769e-02
33.0490	1.6578e-02
33.0660	3.8808e-02
33.0830	2.5199e-02
33.1000	3.6458e-02
33.1170	2.2850e-02
33.1340	3.8495e-02
33.1510	3.2929e-02
33.1680	2.0049e-02
33.1850	-8.7614e-04
33.2020	1.9888e-02
33.2190	3.8458e-02
33.2360	2.5575e-02
33.2530	2.8051e-02
33.2700	2.3213e-02
33.2870	2.6421e-02
33.3040	2.4509e-02
33.3210	2.8447e-02
33.3380	3.6771e-02
33.3550	1.3645e-02
33.3720	4.4150e-03
33.3890	1.3470e-02
33.4060	2.6914e-02
33.4230	3.4504e-02
33.4400	2.8928e-02
33.4570	2.9202e-02
33.4740	2.4357e-02
33.4910	2.9021e-02
33.5080	3.6609e-02
33.5250	1.5670e-02
33.5420	1.3015e-02
33.5590	2.7182e-02
33.5760	1.9407e-02
33.5930	2.1872e-02
33.6100	1.6290e-02
33.6270	2.0213e-02
33.6440	3.9496e-02
33.6610	2.5865e-02
33.6780	2.3206e-02
33.6950	2.2618e-03
33.7120	9.1072e-03
33.7290	2.1802e-02
33.7460	3.2303e-02
33.7630	6.9658e-03
33.7800	4.4528e-02
33.7970	1.7727e-02
33.8140	1.4327e-02
33.8310	1.9703e-02
33.8480	2.9467e-02
33.8650	7.7816e-03
33.8820	1.5352e-02
33.8990	1.8530e-02
33.9160	2.6095e-02
33.9330	2.1226e-02
33.9500	2.5134e-02
33.9670	1.2220e-02
33.9840	1.4664e-02
34.0010	4.6698e-03
34.0180	1.9543e-02
34.0350	1.0279e-02
34.0520	9.7930e-03
34.0690	7.1124e-03
34.0860	2.0519e-02
34.1030	2.8803e-02
34.1200	2.8310e-02
34.1370	2.4892e-02
34.1540	1.9280e-02
34.1710	2.2443e-02
34.1880	1.9019e-02
34.2050	3.0953e-02
34.2220	2.4603e-02
34.2390	3.2881e-02
34.2560	2.5068e-02
34.2730	1.3593e-02
34.2900	2.2595e-02
34.3070	1.9163e-02
34.3240	1.5000e-02
34.3410	2.4002e-02
34.3580	2.2031e-02
34.3750	2.4444e-02
34.3920	2.3199e-02
34.4090	2.4148e-02
34.4260	1.7053e-02
34.4430	7.0313e-03
34.4600	1.4556e-02
34.4770	4.5272e-03
34.4940	1.8121e-03
34.5110	5.6796e-03
34.5280	2.0518e-02
34.5450	3.6814e-02
34.5620	2.6777e-02
34.5790	3.1368e-02
34.5960	1.1092e-02
34.6130	6.9058e-03
34.6300	3.7824e-02
34.6470	2.9242e-02
34.6640	2.2122e-02
34.6810	2.8167e-02
34.6980	1.5928e-02
34.7150	3.0018e-02
34.7320	8.9935e-03
34.7490	1.1373e-02
34.7660	3.2037e-02
34.7830	2.4177e-02
34.8000	9.5829e-04
34.8170	2.2347e-02
34.8340	2.0329e-02
34.8510	1.0998e-02
34.8680	3.3847e-02
34.8850	3.9874e-02
34.9020	1.4447e-02
34.9190	3.5824e-02
34.9360	2.9408e-02
34.9530	1.6410e-02
34.9700	2.8279e-02
34.9870	3.2831e-02
35.0040	3.5914e-02
35.0210	2.8025e-02
35.0380	2.3062e-02
35.0550	3.3459e-02
35.0720	3.3614e-02
35.0890	1.8402e-02
35.1060	1.4160e-02
35.1230	1.0649e-02
35.1400	1.4453e-02
35.1570	3.3615e-02
35.1740	3.8872e-02
35.1910	3.1693e-02
35.2080	3.4755e-02
35.2250	2.6114e-02
35.2420	1.7473e-02
35.2590	3.3690e-02
35.2760	2.5770e-02
35.2930	9.8039e-03
35.3100	2.3094e-02
35.3270	1.6636e-02
35.3440	1.1633e-02
35.3610	2.7105e-02
35.3780	3.0875e-02
35.3950	2.7332e-02
35.4120	3.3296e-02
35.4290	2.7551e-02
35.4460	2.3264e-02
35.4630	1.2394e-02
35.4800	1.9078e-02
35.4970	1.8448e-02
35.5140	2.3662e-02
35.5310	2.8139e-02
35.5480	1.7258e-02
35.5650	1.9541e-02
35.5820	3.1332e-02
35.5990	1.3130e-02
35.6160	1.9057e-02
35.6330	2.4985e-02
35.6500	2.2135e-02
35.6670	3.0257e-02
35.6840	2.5938e-02
35.7010	1.7956e-02
35.7180	1.8019e-02
35.7350	2.3933e-02
35.7520	1.4488e-02
35.7690	1.8934e-02
35.7860	1.1669e-02
35.8030	2.8541e-02
35.8200	-4.3225e-03
35.8370	3.6685e-02
35.8540	1.2592e-02
35.8710	1.4090e-02
35.8880	9.0059e-03
35.9050	1.1236e-02
35.9220	1.2734e-02
35.9390	2.0076e-02
35.9560	1.7171e-02
35.9730	1.8333e-03
35.9900	1.4288e-02
36.0070	4.8011e-03
36.0240	9.9335e-03
36.0410	1.5791e-02
36.0580	2.8231e-02
36.0750	2.0923e-02
36.0920	9.2272e-03
36.1090	8.4922e-03
36.1260	1.8723e-02
36.1430	2.1639e-02
36.1600	1.0659e-02
36.1770	1.1382e-02
36.1940	1.2824e-02
36.2110	1.8650e-02
36.2280	1.2775e-02
36.2450	1.4213e-02
36.2620	2.8085e-02
36.2790	3.5360e-02
36.2960	2.6543e-02
36.3130	2.2114e-02
36.3300	2.5730e-02
36.3470	2.4958e-02
36.3640	2.6363e-02
36.3810	1.6066e-02
36.3980	1.1621e-02
36.4150	2.2534e-02
36.4320	2.4669e-02
36.4490	1.7281e-02
36.4660	2.8177e-02
36.4830	2.0789e-02
36.5000	2.6566e-02
36.5170	8.9329e-03
36.5340	1.8349e-02
36.5510	2.9960e-02
36.5680	1.0852e-02
36.5850	1.5149e-02
36.6020	2.1631e-02
36.6190	1.5671e-02
36.6360	3.4577e-02
36.6530	1.8377e-02
36.6700	1.4611e-02
36.6870	1.2294e-02
36.7040	1.8018e-02
36.7210	3.3250e-02
36.7380	3.8242e-02
36.7550	4.9085e-02
36.7720	2.7730e-02
36.7890	5.6416e-03
36.8060	2.1586e-02
36.8230	1.5589e-02
36.8400	1.8364e-02
36.8570	-8.1309e-03
36.8740	1.4377e-02
36.8910	9.8234e-03
36.9080	1.4778e-02
36.9250	1.0947e-02
36.9420	4.9111e-03
36.9590	1.6429e-02
36.9760	1.3318e-02
36.9930	2.1179e-02
37.0100	4.1578e-03
37.0270	-2.6294e-03
37.0440	2.4959e-02
37.0610	1.5246e-02
37.0780	5.5333e-03
37.0950	9.6967e-03
37.1120	6.9495e-04
37.1290	9.9780e-03
37.1460	1.9261e-02
37.1630	1.6836e-02
37.1800	1.0007e-02
37.1970	6.8361e-03
37.2140	2.4144e-02
37.2310	2.2435e-02
37.2480	1.3400e-02
37.2650	1.6058e-02
37.2820	1.4329e-02
37.2990	7.4791e-03
37.3160	1.1600e-02
37.3330	8.3876e-03
37.3500	1.0293e-02
37.3670	1.2930e-02
37.3840	4.5964e-03
37.4010	1.4541e-02
37.4180	1.2768e-02
37.4350	1.1726e-02
37.4520	2.6386e-03
37.4690	8.6525e-04
37.4860	1.3705e-02
37.5030	1.4104e-02
37.5200	1.3040e-02
37.5370	9.7810e-03
37.5540	1.6762e-02
37.5710	1.2749e-02
37.5880	8.0049e-03
37.6050	1.2037e-02
37.6220	1.3876e-02
37.6390	8.3914e-03
37.6560	2.1909e-02
37.6730	1.2753e-02
37.6900	1.3837e-02
37.7070	1.2726e-02
37.7240	6.4779e-03
37.7410	6.8066e-03
37.7580	1.0792e-02
37.7750	1.0390e-02
37.7920	1.5834e-02
37.8090	4.7861e-05
37.8260	4.7408e-03
37.8430	8.7024e-03
37.8600	1.3395e-02
37.8770	1.5149e-02
37.8940	1.4697e-02
37.9110	6.2009e-03
37.9280	1.7452e-02
37.9450	2.4315e-02
37.9620	3.1152e-02
37.9790	3.8722e-02
37.9960	3.4589e-02
38.0130	3.7770e-02
38.0300	3.8014e-02
38.0470	4.1901e-02
38.0640	5.8222e-02
38.0810	5.6258e-02
38.0980	5.4294e-02
38.1150	7.8637e-02
38.1320	9.0544e-02
38.1490	8.2703e-02
38.1660	9.2416e-02
38.1830	1.0870e-01
38.2000	1.2717e-01
38.2170	1.4051e-01
38.2340	1.3411e-01
38.2510	1.4233e-01
38.2680	1.5053e-01
38.2850	1.5580e-01
38.3020	1.7058e-01
38.3190	1.8536e-01
38.3360	1.7966e-01
38.3530	1.9075e-01
38.3700	1.9088e-01
38.3870	1.8296e-01
38.4040	1.8674e-01
38.4210	1.9855e-01
38.4380	1.9426e-01
38.4550	2.0460e-01
38.4720	2.1932e-01
38.4890	2.1795e-01
38.5060	1.8584e-01
38.5230	1.7567e-01
38.5400	1.9037e-01
38.5570	1.7509e-01
38.5740	1.7221e-01
38.5910	1.5982e-01
38.6080	1.6571e-01
38.6250	1.6064e-01
38.6420	1.5556e-01
38.6590	1.2558e-01
38.6760	1.4315e-01
38.6930	9.6357e-02
38.7100	1.1319e-01
38.7270	9.5636e-02
38.7440	9.4890e-02
38.7610	9.7071e-02
38.7780	7.1459e-02
38.7950	9.9963e-02
38.8120	4.4335e-02
38.8290	4.9412e-02
38.8460	4.5713e-02
38.8630	1.2026e-02
38.8800	3.0979e-02
38.8970	2.7982e-02
38.9140	2.0596e-02
38.9310	3.2227e-02
38.9480	5.0861e-03
38.9650	2.9121e-02
38.9820	2.0243e-02
38.9990	2.4530e-02
39.0160	2.0041e-02
39.0330	2.7231e-02
39.0500	1.5397e-02
39.0670	5.0271e-03
39.0840	3.4334e-03
39.1010	6.2189e-03
39.1180	2.7268e-02
39.1350	1.9793e-02
39.1520	1.3475e-03
39.1690	4.8435e-03
39.1860	1.4897e-02
39.2030	1.3242e-02
39.2200	1.5976e-02
39.2370	1.9442e-02
39.2540	1.4119e-02
39.2710	2.4137e-02
39.2880	3.7080e-02
39.3050	4.4172e-02
39.3220	3.2979e-02
39.3390	7.8609e-03
39.3560	2.8818e-02
39.3730	4.5387e-02
39.3900	3.7089e-02
39.4070	3.9747e-02
39.4240	4.0925e-02
39.4410	3.4059e-02
39.4580	3.5968e-02
39.4750	6.0551e-02
39.4920	6.3918e-02
39.5090	4.3880e-02
39.5260	4.4321e-02
39.5430	5.0613e-02
39.5600	5.3993e-02
39.5770	4.8603e-02
39.5940	5.4185e-02
39.6110	6.4886e-02
39.6280	6.5356e-02
39.6450	8.1931e-02
39.6620	5.9741e-02
39.6790	7.9972e-02
39.6960	8.9241e-02
39.7130	9.2674e-02
39.7300	1.0196e-01
39.7470	9.5883e-02
39.7640	1.0006e-01
39.7810	9.4740e-02
39.7980	1.1209e-01
39.8150	1.3969e-01
39.8320	1.1391e-01
39.8490	1.1301e-01
39.8660	1.2234e-01
39.8830	1.2218e-01
39.9000	1.4910e-01
39.9170	1.5334e-01
39.9340	1.4515e-01
39.9510	1.3260e-01
39.9680	1.3249e-01
39.9850	1.5286e-01
40.0020	1.4837e-01
40.0190	1.4244e-01
40.0360	1.4675e-01
40.0530	1.6715e-01
40.0700	1.4225e-01
40.0870	1.6122e-01
40.1040	1.5680e-01
40.1210	1.6776e-01
40.1380	1.5899e-01
40.1550	1.5679e-01
40.1720	1.4220e-01
40.1890	1.3932e-01
40.2060	1.4303e-01
40.2230	1.4970e-01
40.2400	1.7465e-01
40.2570	1.7256e-01
40.2740	1.4856e-01
40.2910	1.4870e-01
40.3080	1.3644e-01
40.3250	1.4029e-01
40.3420	1.6755e-01
40.3590	1.4439e-01
40.3760	1.2635e-01
40.3930	1.2811e-01
40.4100	1.1305e-01
40.4270	1.1413e-01
40.4440	1.1742e-01
40.4610	1.0757e-01
40.4780	9.7041e-02
40.4950	1.3041e-01
40.5120	1.0313e-01
40.5290	1.0731e-01
40.5460	7.3528e-02
40.5630	7.7799e-02
40.5800	9.8219e-02
40.5970	1.0625e-01
40.6140	6.5318e-02
40.6310	7.8576e-02
40.6480	6.1147e-02
40.6650	7.4532e-02
40.6820	6.4551e-02
40.6990	3.9281e-02
40.7160	4.0425e-02
40.7330	4.0162e-02
40.7500	3.5598e-02
40.7670	3.7712e-02
40.7840	3.5512e-02
40.8010	7.0648e-03
40.8180	7.9936e-03
40.8350	4.1204e-02
40.8520	1.6001e-02
40.8690	8.4570e-03
40.8860	1.0531e-02
40.9030	-1.1412e-02
40.9200	-9.8233e-03
40.9370	1.0163e-02
40.9540	3.0993e-02
40.9710	2.9260e-02
40.9880	5.6972e-04
41.0050	-2.6559e-02
41.0220	-1.9222e-02
41.0390	-4.4913e-03
41.0560	-1.9679e-02
41.0730	-2.0182e-02
41.0900	-1.1865e-02
41.1070	-1.0099e-02
41.1240	-1.3433e-02
41.1410	-2.1878e-02
41.1580	-1.4235e-02
41.1750	-1.7576e-02
41.1920	-1.4355e-02
41.2090	-1.6281e-02
41.2260	-1.3849e-02
41.2430	-1.3645e-02
41.2600	-1.1293e-02
41.2770	-2.2884e-02
41.2940	-2.2814e-02
41.3110	-8.1540e-03
41.3280	-7.4537e-03
41.3450	-1.7768e-02
41.3620	-1.7876e-03
41.3790	-1.9627e-03
41.3960	-6.5666e-03
41.4130	3.4230e-03
41.4300	7.4930e-03
41.4470	1.4466e-02
41.4640	1.8453e-02
41.4810	1.5094e-02
41.4980	5.1090e-03
41.5150	2.3953e-03
41.5320	2.6710e-02
41.5490	1.8067e-02
41.5660	1.3052e-02
41.5830	3.7981e-02
41.6000	5.4104e-02
41.6170	6.9460e-02
41.6340	9.2095e-02
41.6510	7.8871e-02
41.6680	1.1533e-01
41.6850	1.6788e-01
41.7020	3.4690e-01
41.7190	1.0467e+00
41.7360	4.5710e+00
41.7530	2.3248e+01
41.7700	6.8280e+01
41.7870	1.0716e+02
41.8040	1.1040e+02
41.8210	5.4502e+01
41.8380	1.1252e+01
41.8550	1.7186e+00
41.8720	3.9074e-01
41.8890	3.4350e-01
41.9060	3.4673e-01
41.9230	3.0456e-01
41.9400	2.0973e-01
41.9570	1.4561e-01
41.9740	8.2176e-02
41.9910	5.7499e-02
42.0080	3.8674e-02
42.0250	3.7356e-02
42.0420	2.4328e-02
42.0590	4.2750e-02
42.0760	3.9197e-02
42.0930	2.9043e-02
42.1100	2.9859e-02
42.1270	1.9691e-02
42.1440	1.5338e-02
42.1610	3.2195e-02
42.1780	1.7602e-02
42.1950	2.1256e-02
42.2120	3.1482e-02
42.2290	2.6350e-02
42.2460	2.1209e-02
42.2630	1.6761e-02
42.2800	1.0119e-02
42.2970	-1.7961e-04
42.3140	1.9369e-03
42.3310	7.6841e-03
42.3480	5.3860e-03
42.3650	3.8194e-03
42.3820	1.6859e-02
42.3990	1.0861e-02
42.4160	2.1685e-02
42.4330	1.5687e-02
42.4500	1.5522e-02
42.4670	-1.4880e-03
42.4840	9.2947e-03
42.5010	3.9868e-03
42.5180	1.3298e-02
42.5350	1.8921e-02
42.5520	1.2111e-02
42.5690	1.7002e-02
42.5860	1.8237e-02
42.6030	1.7246e-02
42.6200	5.2770e-03
42.6370	3.2804e-02
42.6540	2.1566e-02
42.6710	1.5438e-02
42.6880	2.8300e-02
42.7050	1.1906e-02
42.7220	2.0379e-02
42.7390	1.5688e-02
42.7560	3.5111e-02
42.7730	1.4293e-02
42.7900	1.7612e-02
42.8070	1.6542e-02
42.8240	1.4740e-02
42.8410	1.2914e-02
42.8580	3.7408e-02
42.8750	2.0945e-02
42.8920	6.6756e-03
42.9090	7.0341e-03
42.9260	1.6147e-02
42.9430	2.5981e-02
42.9600	2.7038e-02
42.9770	6.1528e-03
42.9940	6.4784e-03
43.0110	1.9223e-02
43.0280	3.0488e-02
43.0450	1.8348e-02
43.0620	1.0597e-02
43.0790	7.9649e-03
43.0960	1.1183e-02
43.1130	1.5103e-02
43.1300	1.3172e-02
